key,secret,commitment
0x006c8a2d43dd962f8a71cbc4368aef10945815a0152371754573a0a3bd0d0161,0x0035ab031939f1729fa2c736d4a624817f7ba4df7c9a35fec25ec4189a966eba,0x143cdd34f867e6a1a8d7b0fd11a293e70d21e2357e979933ffa82470c705290e
0x00da16c31e1e0b1135d8563974d3219e128be9c86fa466573b91dc920a6e733c,0x00fe7a8a4c30755c1bc7901fe7060c8ee3376fd0e998faa0d984ee59197e55bb,0x2ddefcbd5a10750863043874f25d850e22c926a43cfe2ba6aaaebd55e53424f0
0x007a9a788f180e68c84dd11329a19a90774ced57d101a6177561403af16b99a0,0x008d1f33111105325af77faec9e7f4524d270d06ff8d3de3bdd98507449ddd7f,0x0d182a772a878e4a2d6a464bef5f4cc7381b218d758724bce65244f18d64bd51
0x0078424ed1f480adc77fc24de132927054c9bf7342a4cf77fc5e01e341e8dbe0,0x000cfee6242b5f90ccb4209c2f527aaf6a42fe2fd29116cea477066475d73b0f,0x29ad52550525b7e01e60372d9698a94e9dc3ebd4e3d4b871dfdfd9f94e8a7381
0x0041bd83d9b3b99f273b3c8355308746f5ee8e53f674feae5e56acb2b09c4054,0x0067ab6424fdaf1f73bde86aa1ec04c3d5f33e7da3a7af2ad874e7c4c3de0d51,0x2301f908bcc224765b43b445814bc04e0d55a724d4b5ddbdc6ea278e3a99d376
0x00329534510521ac8ce6bc108408afd71c6296ff1d3c35f53cc627a896bce7e8,0x00845564db1320344313bfab1f235eda4a79e7926636dd1e205bae3dfc5e9b07,0x25e445337a4a7a55a28ec86a6e8e2036a9070aa2cf43c979c86488274f499c8c
0x001b855507ff57d1dd3fd68e73395ee79b7305e1e37b3799d05e2d2deb92d127,0x001e095c7166a6b24a8fcd74dfe40fb2854486420acd488f10f335048505aeec,0x21ed4d577804ee4d6e61844f922a4400e72982e83653561fb5eb8fdb0135ff48
0x0062a02c3bbaea1652bdca244ab93c6246b5989ae1f739dc193207860a0c51bf,0x00bb3fbd7ec7ccab4ab87e2ac46a767d8b254dbd14dcdc0babdfa96b7fbbbef4,0x18f2f8d6444b76d3da5e50161fadeeca90b37ff714381d5ff9ed3bf7d0d5fd53
0x00beec2dc958f5a33c44797aa9edc4e65ba734350b8fb7dff01468834665bd9a,0x00f0fb1ab94441bea28d1e61f17a51a00370eaae1b471bf5365d734fef87ef33,0x127cc35bd7dae6c6b1fda7473f73558d458673eaf948fad284660326b1af33cc
0x00c2059930c16c7423590ff3f075ad5d1ddfd80569147ab01b091d012c331a96,0x009cfb0d890829874413f0c413e3915cf2b9da5c5711c3da8589f34fdc41f172,0x0929b9198b9aeb056fd0b5df13f73ab6787a69e1474e7d3efa8ccfdcae4e575d
0x00b279a86de8384179ed6df993294684888da866ef02dd55a3599fce0abf5afa,0x00c1fff48183578dfeb38e87e49065dd0d1649d3491fbcfeed1275d4795400c0,0x052d846bd6590c0ac276e18dd76e4d4dbff892b0670504ef4c9fa99f85728b80
0x000355913f596f2f4fda8f2a0926b546aae7df695c3c05368a264eade34ea4ee,0x007ff1ad18937cece0da2847159e5e4076d046c89ac71296de0263234744c107,0x214ae176bf0fb02af161f43fe3f50ec8795b313cfa7badf66b4048dac498d46c
0x00ab618468ea34064c179bd8eaf781f1dd67290a5044ac83e15b2d30c61e6895,0x001709523d021c4ac60238687697410b9177e8b21bc74bf82e8c39af8f09995c,0x07df920b3d400f3388b4bc5498aa11d5969e4e89ec1f2ce9e7211c007df0a990
0x00cb271ef3b18fbb031ee69a3d48b6752f081880272b32e205d60016a2a844cb,0x00785138b9efdc8d28ad562be38c0d806466ca11ed7a3d1500c1e7c574021c0b,0x05ea592e5ff6a9c635b9f5b7722b09c95a0bd0cf6573a7b0927a5e40d9936396
0x007421f3194a69186b5b539b0b7ad34d19834568ece8f775ecb91fb206dc13e5,0x00ed97e0edba83716f3f1955ed994aad91edd2f97b9f9df98f42b39e7d63845e,0x222f818c4e60733076a18941cbaab95ca8e3ffea8de5129bca1c186c28169ad0
0x00fb38c03d1dcc6cc8b564e8cf9ab501d3a40f745b8e08351709e43748dd8602,0x0049b098b0a35334408aa08aa72c4692d8f98e085aed3d616ab3c23fdc1462a5,0x0ef49d33d31f371f6d423a473421ee57f0d74ffe89e7e7ed9fbd0ad792537379
0x00d3bed40f171cbd9eba598cf903930af9065aaad37d0999c9343d9c0a0e51f3,0x00282df5d6dac25f57e426be1bef89e581b6319f914e8eee78cb6e00cad469b1,0x1fca6315d6918d4db6df1b21fb18c20424a6a0d867728c49086242438962c4ee
0x008042762b0bcc4a5f22af864a87f6c7016ef42a2ef0f5bb04b6b8743b26265f,0x00f7e7c6bf0fbe526c36939b8a9726ecb8a3479c185fe8cabbc3e7bbe97bcfb2,0x1998f6313c4aa1bf7488509daa4ec5ca0107471e2253419695b2bd08819e0b3c
0x00e621a9f84d301b166c5ad70341539022cceda6f40eab2550a9e517d2958c23,0x0055ee137296b79122025847fdfdac1e0e9d39f8162c6b8c3464f86f5d848e47,0x142982fe3d8a5ad4b57d34cc4b7e10b71c50c44eab922ca3a0e192cb7d7cb436
0x0079e46e51f3e7a34296311c2496256f584b6ae1e1d766f6bbec19c09af08983,0x006007b8f004d465bfcead6e8ae03c9e6f18bfe21c1facfad632058b3d29bc90,0x1e26e87da1d83e9c3bab73bca113c5d636e98d79bd762f48d4a79c118132e76c
0x000dc893f39dfb5086d55e84969e78f46763a12e730144a369e0f00800cd9c98,0x0080dec25ff37083c8c6c10150b60d4dec8c53cc4df7970c65f40162db597745,0x124d5f881872b1d6db67b6b6184946be9c80de95b6a512982a3788afbf4b2999
0x00096a9c1f3b39478ec660382329457f216a04080259641ac2b62c07d909f107,0x00f081afeae31da94c5b8786dc5f8e129a75ca2dfbe15dbaf389fa40b01881a3,0x09351e58acc195bfdda73028cf69f3bda332eab784bfe5e447018e6d2dc1c77d
0x000a227320b196d53a2df49da235a5ff6563b0dd93ccec529216794a2ab66026,0x00c5d4d014bd527abe498971b92edd51a56feeb12d24547e00ac58778edd46f6,0x2e67248ac0678cb2b2da0d2b30be4ff309aec4b63169db3a1292e352cf40d80d
0x00b77acb3683b9c97f2ce2d13d04fa00b983e42399a039d634a688057aeff4be,0x00b054b526812c1f3819d9f987d0ca441b97b1bc3b2b09d0a6b068adcfba7d16,0x106867abd1baad3a2a0942651fd42aaf1b1c3daa2a347310d0f4cd6f3d08d4bf
0x00fb8367f4670d231f1ccbf369f250f4d951ae2ff9298cddb2626991503c95d8,0x005eaae42ecfec16fd9595b884ec7ab62d8eb4c793795f896cb7c3c9bb53f8de,0x1e3b75b7123553773b0300e5f0741bf69182693a3e6c3807ff9b0f6b96c5fe8d
0x0016c8451f2c08b7e9e111adf2bdd94229b7a5f5cce183ad4f70e0974c9e39db,0x001bf963f5ad0fb69583764aa22c15962b69a341103d35ba6e3c29ea45746a8f,0x1700579e015b4e530a2991d4b0eb26578b699d148f5f017c67f64d7806dc4925
0x0066406e8538390d1aafeb35722597f245782d42ee3c449a470052b59abcc670,0x00b319162d2cf9ebec6d31f33f9b99e604460fd0197d073ab11c8cddc53d392e,0x2abf7edd480ff075a4644d64df96c8577e67a8522f17e39ed48d4307304311a4
0x0084695ed0fcdc69bf10f57468e18f0e6456c6e3e95a1863e6cebbf643a3d60b,0x0033294890ea42dd8eb427425702f90aab5b1d686443bdb68128daf724729015,0x274c2d68964c4bfb4a40b490c3446bc7f2321687d08f6e245ba6242ef833869c
0x004e8ab5909e954a8c2308eb7dd6d047a50d0840735752275108fb01b65dfe63,0x007ef627fad07337e61254ed9b9ad82b48c3944a9fcfd503901713a7efb5d9b1,0x218595d0abaa1483542e6e32ea9d17c07d18369230939ffd240b37c23bc7251a
0x003f7c69c209a702a7537d066806a7ae176926beb23df1487508e81a7bc47351,0x0073cbddfb7e959883fdea210b32d2f19c79eba3b5033f2e7690281a55c14d86,0x0548fa6ea31fdc5fbdac72f00ef1aefa000de2331e3ecfd4e2497fb6240cbe61
0x002b57e0db10f87493e822d3e4716d86626a3f6b2de765563a65644501f57842,0x007d4deb5824319aa66686bb46ac101354da13208d2891b0a7f8b041783ad1d5,0x0bfe88f8569addc7820333ae5e0f3df0e08c059f1e0eadd1e3ad65d80baa60cc
0x001a45c89e333f6217fe15e9a4a87bbf2c09f3bd6b30d7954c3e218662c1dbc9,0x008bf1574228d2185ff70aa4737d6bb979a59977551c19fb06e7d4680f9b269f,0x176e09efcbb50ddebeedcab04af10b1ba21e17da6b1e4a6a700ed65f6a90a3df
0x00a343fb253b9317d9f2bb6e3c2ca06116a4908b092740cf0d2221926a52e2ea,0x00be56999088fdf542accd9f4066afa5d60142074f970b4a695cdb6ca4829376,0x2cbe4f4bc7fc337b2f17090b1f7029038e39524c341496852961ca60cb29cccd
0x006248cee7e31b10727b3cf691334ef5e38f0e2e6208761a0f38f98a7b15a7d3,0x00261fd1e4883f1c31b27f71b3f425e0bb5235741937b4583779ddc6e606556b,0x11d8b2c2ec087ab4ab19b506522ac31c3c223ca9d433e911bb5c0d02eacb24da
0x004b5d6b523ab586c58e947c51e3bcbed7abc8075966fdd0f6b09d95c5c00d25,0x00284314ca97369919b259787a2f75bc29ec3e304ababc7db5c384146091b810,0x25f22cb709be9ced51f640c8f3005a317e8aa8721aaffb192479b60a9a25c84e
0x00776fc7e18d6a3dfabae80f1e9cd23920ba14d06b9a6a18868495766d1c9789,0x00a140b6f9485e62a833f1f67d81b92b020a0ea9131c8621a3b74880147e5e65,0x02e249d0ff47345b05a71e93eca87ab2cf5f82d2f99eb24b8df9e252ac52420d
0x0003c38f6b7a2fd25e23ea8db32dc8079cbbaa3b5f2465bedf9aface29335f3e,0x0088caf41cc83efe4df8c9ed279991ac54e14590cac6a36113730506427bad19,0x27bf0834e1e2b182e13d4d764867fc9b04f5774deba76f66780e63ebc8003724
0x00015fec3084b8c62ebebfb058ba85f6ab6ec73dcd9a2b50c794cf3dbc8ae30d,0x005ae07f2bf3fa3b875290e788244300212d5da6f80dd3b2a50591a069b47522,0x0080582ac643461cef6043b368413284e7556d771f46c66f9bb775fc30ffd13c
0x00547fcd1074e1884bbc1a70d28f4d0e2f55043e203de179c97a3bbd20235fa6,0x00bd3fffda522b2af2f45e3e2d1e7ff3e0dd1b14a88704c779691099e2e09c51,0x23aa0907395314dc67144d73adee8260c7a29f886ed57aca5a71a26a9281bbe5
0x00c0e8bf74342ab82b07e2bf3acef6341729350df11cafcf312063c81930b456,0x004b8c8b5c8c9002183a20c60d30fd00adbe6f1a8f3b96ebcb9ebc36130e86af,0x1d48a37bfcb65d40483ca8f58aeeeba8b5cf0b7e4410dfbddc7016f7e1c5e429
0x002088ffdb2a47055179fbbe53b976f4bf0975664f8657982cd09333f26f3a22,0x001161792b84905bd0a854d9f8818918d1e0738b9c534adba4f8aafefa9f1f32,0x0b7ca9006399f71e09c603a07fd0382f2d0c0e9ab5de21912f959a308e9702e2
0x00ca07efbc625073259aa66a301139f1d1f56ca1b0d990185617725f5dd439c7,0x00846d6ea1890ba596df23b83c3e9dd4b4fe01a4760b9a8c38814ab8dc8baa9b,0x1fbddd1c4485040e84e67cf65d6448cb3a8e235d9ce6048d3cfb1877fa58138c
0x006e1df2b5dc5d9396d8fc6440c09c36ead5dd5410829b66fa18e42bc1716f8e,0x007a001787e1ee86b1dce40b57d0be6e07be1e69b26142d6e5fa27919ca621e9,0x14b1b6108ebe99331053de47c91dd1e5c1e72be34b11270529d4664e7127937e
0x00dcbb5509cf15c1563ad4872c59bc014880ccb8ea18ebb4444b36030eadaa04,0x00cad5a0fcb5a7f111374e5c02c1c4c6a5e283ba9b6c1eef332ca0b9ce5521b2,0x18dedf9516c7b44d358bfa394482bac3b368d25da141f728d4b724f9e9a16f31
0x00d26fa0c39a548d68dad02fefd09e6c34d48fa6777de85d0362bce466100d4d,0x00e5d8b3b7f4c2ce9f89c4f9ee1b5cd1b94b20ea5efaf87462e069cddc3645a3,0x151d758c81a06f409bab63213daaebaab12b9784c24cf8e36535449a4792541c
0x00e7768c938803ef92087f14d8f5cbedf1fca050188352becd2134395162d8fe,0x00a2a16a992c5ad783403a171e3e55979bbe024c4bfa53cb29dddf5e92b6e306,0x2361e9ba692d74265c7f389e0d2c807d40acf14f178737bdf6a4e040b90b7287
0x000b108b47ea8adb7867364b9b74236b33ac397638bed6b6686445da9a7e1156,0x004d0eebe9f375ac615234b038e147d13d0d71f452e11edbda9c26cabf4108f1,0x0c02a4b315a5c3785239847863aba4d5a4db579d517105cb2be3493449389dd7
0x00c4a02e2c6899bf69f19432e0f9315d44256b8d74ec1097f1827650a1e05267,0x00a978c030014aa1449467d04a66b2c66d96ea1ba53a962b571d7b8cde28680f,0x2310b7ce70ab9bb453e40e42f87510e2ac6a0a7a0fb45f29e7c43178d623bf7a
0x00320b483cde8c4c26cc5915306ca059f2b5d6e6c710ab407d2eb53b008b2b03,0x00c0e4b0c3efb4a3459221f592be7b76acaea89e9bebab6f76db31bfbaf935c0,0x00262e00b74c3ed122c3410cbe3e53826616adbcad116ce2675fd241a49e6ea9
0x00631084e13394533337ea45132dae4c803c9fd8f2b6461a2e74155ac9e908fe,0x003fd2837a17ae67e8856982c9c2de184d7e6aec4121860f02b9a26fc1c027e5,0x02aabca29d663a4c848f518d0ba520a643ccaccfa867da38055a0ba5b3231411
0x003b0e1cf689be36f26013cc5d547a5db84784dd73fb5c0b604f0f68bfc46637,0x00a5f678b400f9d5c87c03cc203601dd346a158f198275d85bd3c8f3774b5161,0x0f8a331a1f515fb1d2f8028263bf7e77da8f645b0d9302d61303a93b8164ddc9
0x000348bed3a17408cdd5951190af9d6d2e73eefb9fe6cb9b594282afe210c029,0x0092a79d9cd480a9117cf99af80d97f03d0a5dfe1612762944ab5eeb48d9e92e,0x14abbd5702ee50764b409d88f1e5817f46211e3455dff5c71b213a6662e0fcb3
0x00d2d45189890ff33bbcbd30c46396c181fa14d303ac2aad8bc36b745b2dd6c5,0x00fa5e32ed4a1111e8a424d17c537b87dc011e96bd500472c0b19c1e4e42b935,0x119f1527baca4b1aa10ae128c48ee4847865fff181c2875f29af11474da6de3d
0x00aaa13f3944d9ea400441907d1219b7b63818934979bed2f3650793854c2d04,0x00938d1dcc47283d0ae259ceb252177eee4517f30856eee0b65a3c28e26c2312,0x0c69371cf7bdb10bbe788dc81435b5e1d04a6ebdd2431fa1e4336c297804497d
0x00363972b12589c3271d12f8d8e1471bb812568e9c9268f5698dd17dc9151687,0x00deb2d5b8c7e268fb895d26a2e9748a680d013ab9d6881148efe510ce3e1a31,0x120cc49df47bf5a9e142cc9471fafe78419e3ddabffe09e1a60f9502549c76ac
0x0017dca92797fe2bd65d6f0c4475d191763402dbeb1525054b3603826e5a73e5,0x0089ec25c900b49d6cb99e549bc892d2638a3c7dbf3aecc7742f4cda1495e0a5,0x26fb9b4970d54891ce16b5d2b03e85cfc4f402cf8c10da5d4cb011497f478b10
0x00d4ac4387458b03a3827f656037bacb4e4e80560fa52ef0835272d96d0b8308,0x00b3174f80362f485be8ee3c9a634d04057991a85101ca1e41449fea52684bce,0x11a63eb8d84e4554620e8f0acbfee48796005607756a47225dbeb5b3b9492765
0x0040610b86fd88b7e0e7d3599f0a0726471c7f26807ea3921d6073f8338d13d3,0x0031d1589f81165df307aab306268c1baab9cd441c6166e113cc60c43367d856,0x01729e3aad2cb73b6dc5eae1f45912fc51c80013cf05c8cfb8ca44d268711af5
0x007ec244f6a87db46ed0f77856ca5aa3c9c3ea5e800bddec610eb1234106f55d,0x008430cf3471f8c4cc8af35c60942003262ca048a86ed872bf6bf09dc606b26f,0x151f866eaf69a723ab7b1c1c6b93f2dfdf4adf6c4fe203f0d95de1f036bbc777
0x002777e48133d83457f441a6339b5fa6027c2f1dd2dbe56759c0a91fb768acd4,0x00b959a4c0a5cc57a138eab25176f6120a781d9f1b2a2b1a3dac7059927e445e,0x16063027c4e7e3a9926b414a933855065f91684e3c1e6d4094ce549af28097c5
0x0040c78ac80e450537e674807b651638e9aadfdc40af000848206698f08b5263,0x00db6a9b161096db1d449ec51faca93a55d37de2c934de78473b360c2fbf6c26,0x059bdfbcca37d0352da71039837dc2a9706078eceabbe9430348591500556167
0x00cc2ae26ab3516eed5a2805993498b4631795bcb8e25d8f180910ec59bfd7bf,0x008d716a941331e6da8865a29987b0835ee3ea64dafbdbc13f8166666e7552ef,0x266c58331c824d06d8628c24ff86d1eb1594e3fc93ef87b821214b2566ee5c68
0x00557534c6e6532d983940be88da00ab0d558751cc988654c499755680d4e2d8,0x00369ed28ceac264d5d6eac5e19a663f5b7d68d6f42400256d73d778ad2e28c5,0x12d19a8f925b3b8f3e0823c50ffcf354fc69a0820a5fbc7ceb2c2c25238a1ac9
0x005d04b55ab98705bd294d0497107fa97c4ba555d45e3d5c684e6297807c5f6c,0x00b12da6a4d45d6ecb3bde1a4eb5fef77a2bb181d1157a5cd6465d931a1ae0f5,0x097c7fbb2d42ef8b6ca00374c7497888b5ce947c6bc07c614d8c8ab9b62c5e0e
0x0099924b6466792789e565ed4ec9a5bf486d2ef55b7871dd4c91d84250cb8dd0,0x000b365a87800945a63bd649b5007f8425900aeeebb78e849c35d9028ecf05fa,0x01ef1a30d4dbb3d48ec3b65d4ca9fb711b85c45eaf2e9cadeaa98d14ec82c56d
0x00b0e61c7410ccbdd04e2ccca5f005d2bc04ce63efe98d14896eb2ad6ef4ddbf,0x00878d83be048dbd674b15b8e6312f79b52f4ff20656461da43385117ac6c637,0x2e190b126c26226dd16fcac61e35d88607925dd1090a488499a33945dcf2f82f
0x005787c73cf7a172168c894ee4b41d245a2c14ffdc4eb9ff86db120e49759b9d,0x003c66e6a210e17edf30b7c52c452854ef0252c0ff3fc414371c718d81371573,0x1170d4fbd1e235410a4adbace17bee0223ba901a0dd9275d6f35d34df616e824
0x00aa4e9cbadcfb59d6cd8ba0740e5bbcb0c06cdf6cba6ade4f691a8f3fb0b94c,0x003e5371c033affc740947cbf22328e2127a02c1a1ddcee3451b28f3140232ea,0x2c2809f40b915d6b9432e5cc5e0ad5b527fa953257ae401f46eaa94b3015a30f
0x00a46de4b274c872804ad2c61629449dcd3131d8bda4fa0cb2521a32e86b8154,0x002170cef51a6b50a22971e2473aecfc63a3c6fe1c7efd24bfb340f92d8c3b17,0x275f3f5dff9594be2a1159e38608795db925da57e00648d11017b5c625dd34df
0x00960fcac0e07caf2fa9563f35011683c38167d2f0e63c29c85eb3671400efbf,0x000f3393948e6702a15bb450edf8c1649bb8c97b7cc681609371bb505f61e04b,0x2f428c116cfd8b4de46c53bac124c42e2b6f53b72aa70f34eb6bb867aa12330d
0x00dae972dc2320fde10df781cde861e7fc0720ec5ce91e3cb26c9f802dc4412c,0x00cf4213cf1f4f5a6704a18fa69bc99b9a1330c24965f2f587d0ac4e9d6b54ba,0x25423e943d2331f5f7f4e5a8a5d9cc0114e2f274eca6ab30c800a8df8bd4fce8
0x00d154b38462c71263dad798d48dc0052ad42cc6ce5459480365f759f6520469,0x008236cc81533187730d2c2cbe56079ab0719cb24402a3db67720f0f4813e1eb,0x011f8e5fa3c169d676eccbe7abd5257e3fec96c0ca04e76d106208b8f2ccfc00
0x007a231220d3b9f8e94f317af05e9e9ccc6c9d09b19c92a5cf10e8683722918b,0x00bd2d241fb0810933627ebc86dd0d928013794de4cfd1dd6f82096c5e269256,0x19bb408cecb7227be0b9d8b70fbf2886d5e0e457ee66eccd63d41368466cf71f
